[2025-12-17 15:18:03,933]161 numexpr.utils - INFO]
[2025-12-17 15:18:13,841]1025 httpx - INFO]
[2025-12-17 15:18:13,873]107 dagshub - INFO]
[2025-12-17 15:18:14,991]1025 httpx - INFO]
[2025-12-17 15:18:16,166]1025 httpx - INFO]
[2025-12-17 15:18:16,169]107 dagshub - INFO]
[2025-12-17 15:18:16,170]107 dagshub - INFO]
[2025-12-17 15:18:17,219]59 root - INFO]
[2025-12-17 15:18:17,220]62 root - INFO]
[2025-12-17 15:18:17,224]22 root - INFO]
[2025-12-17 15:18:17,224]25 root - INFO]
[2025-12-17 15:18:17,228]29 root - INFO]
[2025-12-17 15:18:17,283]28 root - INFO]
[2025-12-17 15:18:17,283]30 root - INFO]
[2025-12-17 15:18:17,296]28 root - INFO]
[2025-12-17 15:18:17,296]30 root - INFO]
[2025-12-17 15:18:17,310]32 root - INFO]
[2025-12-17 15:18:17,310]35 root - INFO]
[2025-12-17 15:18:17,330]41 root - INFO]
[2025-12-17 15:18:17,330]44 root - INFO]
